=== Academy Binance ===
2023-07-18,Chainlink launches cross-chain protocol bridging blockchain to TradFi,https://cointelegraph.com/news/chainlink-launches-cross-chain-protocol-ccip-ethereum-blockchain-mainnet
2023-07-18,Cathie Wood bullish on Coinbase after Ripple court ruling,https://cointelegraph.com/news/cathie-wood-positive-coinbase-shares-ripple-sec-ruling

=== Coin Desk ===
2023-07-21,"DeFi Protocol Conic Finance Hacked for 1,700 Ether",https://www.coindesk.com/tech/2023/07/21/defi-protocol-conic-finance-hacked-for-1700-ether/
2023-07-21,Africa-Focused DeFi Platform Mara Releases Ethereum-Compatible Testnet,https://www.coindesk.com/tech/2023/07/21/africa-focused-defi-platform-mara-releases-ethereum-compatible-testnet/
2023-07-21,Wormhole Launches New Blockchain Connecting to Any Cosmos Appchain,https://www.coindesk.com/tech/2023/07/21/wormhole-launches-new-bridge-connecting-to-any-cosmos-appchain/
2023-07-21,Move Over Shiba Inu: Crypto Community Flirts With Hamster Race Betting,https://www.coindesk.com/markets/2023/07/21/move-over-shiba-inu-crypto-community-flirts-with-hamster-race-betting/
2023-07-20,Crypto Traders Flock to Unibot as Telegram Bot Tokens Near $100M Market Cap,https://www.coindesk.com/tech/2023/07/20/crypto-traders-flock-to-unibot-as-telegram-bot-tokens-near-100m-market-cap/
2023-07-20,XRP Blockchain Still Faces Centralization Caveats as Ripple Regulatory Threat Recedes,https://www.coindesk.com/tech/2023/07/19/xrp-blockchain-still-faces-centralization-caveats-as-ripple-regulatory-threat-recedes/
2023-07-19,StarkWare’s ‘Starknet Stacks’ Could Add to Growing Field of Blockchain-in-a-Box Offerings,https://www.coindesk.com/tech/2023/07/19/starkwares-starknet-stacks-could-add-to-growing-field-of-blockchain-in-a-box-offerings/
2023-07-19,Code Wallet Aims for Fresh Start on Solana After Messy Tale of Kik and KIN,https://www.coindesk.com/tech/2023/07/19/code-wallet-aims-for-fresh-start-on-solana-after-messy-tale-of-kik-and-kin/
2023-07-19,Polygon Mulls Governance Restructure in Polygon 2.0 Roadmap,https://www.coindesk.com/tech/2023/07/19/polygon-mulls-governance-restructure-in-polygon-20-roadmap/
2023-07-19,"Solana’s Largest Protocol, Marinade, Bets Growth on ‘Native’ SOL Staking Product",https://www.coindesk.com/tech/2023/07/19/solanas-largest-protocol-marinade-bets-growth-on-native-sol-staking-product/
2023-07-19,Ethereum ICO Participant Transfers $116M ETH After 8 Years of Dormancy,https://www.coindesk.com/tech/2023/07/19/ethereum-ico-participant-transfers-116m-eth-after-8-years-of-dormancy/
2023-07-19,Stride Blockchain Will Move to ATOM-Powered Security Model,https://www.coindesk.com/markets/2023/07/19/stride-blockchain-will-move-to-atom-powered-security-model/
2023-07-18,Celo Proposes to Ditch Own Standalone Blockchain for Layer-2 Network on Ethereum,https://www.coindesk.com/tech/2023/07/17/celo-proposes-to-ditch-own-standalone-blockchain-for-layer-2-network-on-ethereum/

