=== The Block 1 ===
2024-02-05,"New bitcoin ETFs overcome GBTC asset losses, yielding strong inflow week",https://blockworks.co/news/bitcoin-etf-asset-gains-outpace-gbtc-losses
2024-02-05,Former Terraform CFO extradited to South Korea,https://blockworks.co/news/terraform-cfo-extradition-south-korea
2024-02-05,Stop tokenizing everything,https://blockworks.co/news/stop-tokenizing-everything
2024-02-05,FTX wants to unload $1.4B Anthropic stake,https://blockworks.co/news/ftx-offloading-anthropic-shares
2024-02-05,Gitcoin is restructuring to focus on grants for the Ethereum ecosystem,https://blockworks.co/news/gitcoin-dao-restructure
2024-02-05,Bitcoin price still 43K after trading sideways for 2 months,https://blockworks.co/news/bitcoin-price-43k-sideways
2024-02-04,Crypto Hiring: Former JPMorgan executive appointed as head of trading at crypto firm GSR,https://blockworks.co/news/gsr-appoints-former-jpmorgan-exec
2024-02-04,Web3 Watch: A16z-backed Scene Infrastructure Company hopes to show crypto is ‘not just m..,https://blockworks.co/news/a16z-backed-social-dao
2024-02-03,Funding Wrap: Investors bet on a cross-chain future,https://blockworks.co/news/the-future-is-multichain
2024-02-03,The Bitcoin Renaissance is here — but it’s definitely not your father’s Bitcoin,https://blockworks.co/news/bitcoin-disruption-financial-system
2024-02-02,Animoca Brands powers up chess team,https://blockworks.co/news/animoca-brands-web3-chess
2024-02-02,WisdomTree exec downplays firm’s slow bitcoin ETF launch,https://blockworks.co/news/wisdomtree-slow-bitcoin-etf-launch
2024-02-02,Bitcoin hovers around $43k on latest jobs data,https://blockworks.co/news/bitcoin-hovers-jobs-data
2024-02-02,Marathon Digital to remove rival bitcoin miner Hut 8 from newly acquired sites,https://blockworks.co/news/marathon-digital-terminates-competitor-involvement
2024-02-02,Crypto bros don’t drink from Stanley cups,https://blockworks.co/news/crypto-bros-dont-drink-stanley-cups
2024-02-01,Ripple leads investigation into $112M XRP stolen from co-founder ,https://blockworks.co/news/binance-freezes-stolen-xrp
2024-01-31,Bipartisan Congressional group tries to repeal controversial SEC crypto custody policy ,https://blockworks.co/news/senators-oppose-sec-accounting-standards
2024-01-31,"Meta’s Reality Labs reports revenue of $1B, losses of $4.6B",https://blockworks.co/news/metas-reality-labs-reports-revenue-of-1b-losses-of-4-6b
2024-01-31,BlackRock bitcoin ETF edges GBTC in daily trade volumes for first time,https://blockworks.co/news/blackrock-etf-beats-gbtc
2024-01-31,CoinShares shares ETH staking yield with ETP clients,https://blockworks.co/news/coinshares-staking-eth-yield-sharing
2024-01-31,Ethereum devs consider 'existential' upgrade to the EVM,https://blockworks.co/news/ethereum-developers-consider-evm-upgrade
2024-01-31,"Jupiter airdrop draws criticism, but support remains strong",https://blockworks.co/news/jupiter-airdrop-draws-criticism
2024-01-31,The bid for a climate-conscious spot bitcoin ETF presses on,https://blockworks.co/news/climate-conscious-bitcoin-etf
2024-01-31,"BTC just below $43k, ETH at $2.3k as risk-off sentiment grows",https://blockworks.co/news/feb-1-markets-post-fed
2024-01-31,"Average potential crypto rug pull makes $2,600 in profit: Chainalysis",https://blockworks.co/news/chainalysis-rug-pull-report
2024-01-31,US Department of Energy demands consumption stats from bitcoin miners,https://blockworks.co/news/crypto-mining-energy-consumption
2024-01-31,‘Killer Whales’: Crypto finally gets its own ‘Shark Tank’,https://blockworks.co/news/killer-whales-crypto-reality-show
2024-01-31,Bitcoin ETFs could actually be good for the environment,https://blockworks.co/news/bitcoin-clean-energy-etfs
2024-01-31,Stride will airdrop 5M STRD tokens to stTIA holders,https://blockworks.co/news/stride-strd-airdrop
2024-01-31,Company formed from Celsius bankruptcy estate launches bitcoin mining operation,https://blockworks.co/news/bankrupt-celsius-estate-bitcoin-mining
2024-01-30,"After bitcoin ETF approval, analysts remain divided on ETH ETF timetable",https://blockworks.co/news/spot-ether-etf-launch-dates
2024-01-30,"Fed holds interest rates, Powell says sticky inflation would delay future cuts",https://blockworks.co/news/federal-reserve-rate-hold-sticky
2024-01-30,‘Primary market’ for bitcoin ETFs largely hasn’t yet adopted such funds,https://blockworks.co/news/wealth-managers-bitcoin-etfs
2024-01-30,FTX debtors scrap reboot plans,https://blockworks.co/news/ftx-bankruptcy-victim-compensation
2024-01-30,No bull: Bitcoin has been in a kangaroo market for nearly a whole year,https://blockworks.co/news/no-bull-bear-bitcoin-kangaroo-market
2024-01-30,Terraform faces ‘significant liability’ after SEC trial,https://blockworks.co/news/terraform-sec-trial-liability
2024-01-30,Solana blockchain transactions almost double minutes into Jupiter airdrop,https://blockworks.co/news/jupiter-jup-airdrop-solana-transactions
2024-01-30,SEC denies petition to change ‘gag order’ rule after 5 years ,https://blockworks.co/news/sec-gag-order-rule
2024-01-30,Tether made nearly $1B in monthly profit during Q4,https://blockworks.co/news/tether-monthly-profit-q4
2024-01-30,Ripple was not hacked for $112M XRP — but its co-founder was,https://blockworks.co/news/ripple-co-founder-hack
2024-01-29,BlackRock-Fidelity bitcoin ETF asset race ‘a heavyweight fight that can go either way’,https://blockworks.co/news/blackrock-fidelity-etf-flows-race
2024-01-29,"SEC moves to drop DEBT Box case, for now, after sanctions threats",https://blockworks.co/news/sec-sanctions-debt-box
2024-01-29,Understanding Jupiter’s tokenomics ahead of its first airdrop,https://blockworks.co/news/jupiter-airdrop-tokenomics
2024-01-29,Consumer watchdog's proposed digital payments rule creates 'regulatory uncertainty': McH..,https://blockworks.co/news/lawmakers-oppose-consumer-payments-rule
2024-01-29,Big Geth users are diversifying their clients following Nethermind bug,https://blockworks.co/news/ethereum-geth-client-diversity
2024-01-29,Portal raises $34M for atomic swaps while DEX is still in testnet,https://blockworks.co/news/bitcoin-defi-project-seed-funding
2024-01-29,Rounding exploit spells trouble for Magic Internet Money,https://blockworks.co/news/rounding-exploit-magic-internet-money
2024-01-29,Global X withdraws bitcoin ETF proposal,https://blockworks.co/news/global-x-withdraws-bitcoin-etf-proposal
2024-01-29,Bitcoin floating above $43k as Fed decision looms,https://blockworks.co/news/bitcoin-up-stocks-ether-down
2024-01-29,Unprecedented $2.1B bitcoin seizure in Germany linked to online piracy group,https://blockworks.co/news/german-police-bitcoin-seizure
2024-01-29,"If you think Web3 is all about money, you’re wrong",https://blockworks.co/news/web3-money-price-public-good
2024-01-29,stUSDT 2023 year in review,https://blockworks.co/news/stusdt-year-in-review
2024-01-28,SEC settles with ‘Bitcoin Beautee’ over $1.7B HyperFund scheme,https://blockworks.co/news/regulators-pursue-alleged-crypto-pyramid-scheme
2024-01-28,"Invesco Galaxy lowers bitcoin ETF fee to match BlackRock, Fidelity ",https://blockworks.co/news/invesco-galaxy-bitcoin-etf-fees
2024-01-28,European securities regulator seeks limits on non-EU crypto firms,https://blockworks.co/news/european-union-guidelines-clarify-mica
2024-01-28,PayPal Ventures uses its stablecoin for investment in crypto transfer platform Mesh,https://blockworks.co/news/paypal-stablecoin-venture-capital-investment
2024-01-28,Liquid staking is now live on dYdX chain,https://blockworks.co/news/dydx-chain-liquid-staking
2024-01-28,Another bitcoin miner has gone public in the US,https://blockworks.co/news/griid-begins-trading-us-market
2024-01-28,Forget NFTs. Let’s go back to basics and make Web3 games fun first.,https://blockworks.co/news/nft-ownership-web3-gaming-fun
2024-01-28,JPMorgan says GBTC outflows ‘continue to slow’,https://blockworks.co/news/jpmorgan-persisting-gbtc-outflows
2024-01-27,Web3 Watch: Study finds musical artists hold mixed views on blockchain use,https://blockworks.co/news/blockchain-usecases-music-industry
2024-01-27,Crypto Hiring: Hut 8 exec set to take over Celsius mining company,https://blockworks.co/news/celsius-mining-headed-by-hut-8-exec
2024-01-26,Funding Wrap: Zero-knowledge is back in the spotlight,https://blockworks.co/news/funding-zero-knowledge-in-spotlight
2024-01-26,Crypto without X? Consider it dead.,https://blockworks.co/news/crypto-without-x-twitter-dead
2024-01-25,Bitcoin bounces even as ETF outflows mount ,https://blockworks.co/news/bitcoin-bounces-despite-rising-etf-outflows
2024-01-25,What are the differences between parallel EVMs and Arbitrum Stylus?,https://blockworks.co/news/parallel-evms-vs-arbitrum-stylus
2024-01-25,Buying bitcoin when CZ tweets ‘gm’ has paid off so far — but so has stacking sats,https://blockworks.co/news/cz-tweets-gm-bitcoin-goes-up
2024-01-25,Roughly ‘60% chance’ of spot ETH ETF approval in May: Seyffart,https://blockworks.co/news/ether-etf-sec-upcoming-dates
2024-01-25,Bitcoin ETFs see net outflows for 4 straight days,https://blockworks.co/news/bitcoin-etfs-net-outflows
2024-01-25,Bitcoin halving expected to hit on 4/20,https://blockworks.co/news/bitcoin-halving-expected-on-4-20
2024-01-25,Socket bridge victims will be made whole,https://blockworks.co/news/defi-exploit-socket-compensation-plan
2024-01-25,Researchers use blockchain network to simulate the dawn of life on Earth,https://blockworks.co/news/blockchain-replaces-supercomputer-golem
2024-01-25,"Hey Web3, nobody like a copycat",https://blockworks.co/news/web3-copycat-stablecoins-innovation-disruption
2024-01-25,Security review competition will offer a bounty of $1.2M,https://blockworks.co/news/security-review-competition-bounty-reward
2024-01-24,Low US spot bitcoin ETF fees spark ongoing price decreases in Europe,https://blockworks.co/news/european-bitcoin-etf-fee-war
2024-01-24,"Ripple, SEC argue to the very end of years-long legal battle ",https://blockworks.co/news/ripple-sec-legal-battle-continues
2024-01-24,US files notice to sell $130M in bitcoin linked to Silk Road agent,https://blockworks.co/news/us-sells-btc-silk-road
2024-01-24,All fraud will eventually be ‘crypto fraud.’ And that’s okay.,https://blockworks.co/news/crypto-fraud-financial-scam
2024-01-24,Swan Bitcoin purchasing miners to bolster institutional offering,https://blockworks.co/news/bitcoin-mining-arm-bolsters-institutional-offering
2024-01-24,PowerLoom to host first node mint on Polygon’s PoS,https://blockworks.co/news/polygon-first-node-mint
2024-01-24,Espresso Sequencer’s fourth testnet launch integrates with Arbitrum,https://blockworks.co/news/testnet-launch-arbitrum-integration-developers
2024-01-24,Spot bitcoin ETF net outflows hit highest level yet on day 9 of trading,https://blockworks.co/news/bitcoin-etf-outflows-trading-day-9
2024-01-24,Base closed in on 2 million users in 2023: Report,https://blockworks.co/news/coinbase-base-lower-adoption
2024-01-24,"Bank of England, Treasury commit to user privacy for potential CBDC",https://blockworks.co/news/uk-digital-pound-cbdc
2024-01-23,Bitwise publishes bitcoin ETF holdings address after on-chain sleuths uncover BlackRock’..,https://blockworks.co/news/bitwise-shares-bitcoin-etf-holdings-address
2024-01-23,"As GBTC outflows continue, will the largest bitcoin ETF be dethroned?",https://blockworks.co/news/gbtc-outflows-curb-asset-advantage
2024-01-23,BlackRock spot ether ETF decision delayed by SEC,https://blockworks.co/news/blackrock-delay-ether-etf
2024-01-23,Core Scientific shares tumble on first day of relisting ,https://blockworks.co/news/core-scientific-relisting-shares-tumble
2024-01-23,Gensler’s SEC brought 46 crypto-related enforcements in 2023,https://blockworks.co/news/sec-2023-crypto-enforcement-actions
2024-01-23,"Magic Eden expands rewards program, starting with Solana users",https://blockworks.co/news/nft-marketplace-user-rewards-program
2024-01-23,Crypto phishing attacks are everywhere. It might not get better anytime soon ,https://blockworks.co/news/crypto-phishing-attacks
2024-01-23,North Korea is still a threat to crypto: Chainalysis,https://blockworks.co/news/north-korea-defi-hacks
2024-01-23,"HashKey, FTSE Russell team up to offer ‘more nuanced’ crypto exposure",https://blockworks.co/news/hashkey-ftse-crypto-indexes
2024-01-23,"Bitcoin donation freeze was unlawful, Canada judge rules",https://blockworks.co/news/canada-trucker-bitcoin-freeze-unlawful
2024-01-23,Nexo seeks $3B in damages after Bulgaria investigation,https://blockworks.co/news/nexo-bulgaria-arbitration-claim
2024-01-23,New block trading offering seeks to boost RIA crypto access,https://blockworks.co/news/block-trading-ria-crypto-access
2024-01-22,OKX pledges to compensate users after exchange token flash crash,https://blockworks.co/news/okx-okb-price-dip
2024-01-22,"0x Labs debuts 'gasless' swap API used by Robinhood, Coinbase Wallet",https://blockworks.co/news/0x-labs-gasless-swaps
2024-01-22,Bitcoin price often drops 20% in bull markets — but it's becoming less frequent,https://blockworks.co/news/bitcoin-retraces-bull-market
2024-01-22,Coinbase confronts client diversity risk following Nethermind bug,https://blockworks.co/news/coinbase-client-diversity-validator-bug
2024-01-22,DeFi is Bitcoin’s missing ingredient,https://blockworks.co/news/bitcoin-web3-defi-adoption
2024-01-22,Bitcoin and ether prices maintain decline as stocks hold steady,https://blockworks.co/news/bitcoin-steady-decline-gbtc-outflows
2024-01-22,"Coinbase, Blockchain Association challenge FinCEN’s proposed mixer crackdown ",https://blockworks.co/news/coinbase-blockchain-association-fincen-mixers
2024-01-22,Abra will open customer withdrawals following Texas settlement ,https://blockworks.co/news/abra-settlement-customer-funds-withdrawal
2024-01-22,Uma hatches Oval MEV product for lending dapps,https://blockworks.co/news/oracle-protocol-mev-lending-dapps
2024-01-22,"JPMorgan downgrades Coinbase, citing ‘disappointing’ bitcoin ETF launch",https://blockworks.co/news/jpmorgan-cites-disappointing-bitcoin-etf-launch
2024-01-22,Polymer Labs secures $23M to bring IBC to Ethereum,https://blockworks.co/news/polymer-labs-raises-23-million
2024-01-22,ZK tech startup Ingonyama secures $21M in seed funding,https://blockworks.co/news/zk-startup-seed-funding
2024-01-22,PSA: Another phishing spree has hit crypto — ignore all emails about airdrops,https://blockworks.co/news/crypto-phishing-airdrop-emails
2024-01-21,SEC’s X account fell victim to SIM swap attack,https://blockworks.co/news/sec-confirms-sim-swap-attack
2024-01-21,FTX estate sells majority of GBTC holdings: Reports,https://blockworks.co/news/ftx-sells-gbtc-shares
2024-01-21,FTX’s Alameda dismisses lawsuit against Grayscale,https://blockworks.co/news/alameda-dismisses-grayscale-suit
2024-01-21,Let’s pour one out for the first-day spot bitcoin ETF investors,https://blockworks.co/news/spot-bitcoin-etf-investors-price-dump
2024-01-21,GBTC’s asset bleeding to blame for week of flat crypto product flows ,https://blockworks.co/news/gbtc-outflows-offset-rival-asset-gains
2024-01-21,Terraform files for bankruptcy protections ahead of trial,https://blockworks.co/news/terraform-bankruptcy-protections
2024-01-21,Bitcoin slips to nearly retest $40K even as tech stocks roar,https://blockworks.co/news/bitcoin-40k-tech-stocks-ether-correlation
2024-01-20,Web3 Watch: GameStop waves goodbye to NFT marketplace,https://blockworks.co/news/gamestop-shuttering-nft-marketplace
2024-01-20,"Crypto Hiring: Crypto Council for Innovation adds Circle and Solana, stocks up on policy..",https://blockworks.co/news/circle-solana-join-crypto-council-for-innovation
2024-01-19,"Funding wrap: Trading, market making, staking see funding after ETF approval",https://blockworks.co/news/trading-market-making-staking-see-funding
2024-01-19,"If you care about crypto adoption, 'not your keys, not your coins' is a disaster",https://blockworks.co/news/crypto-adoption-private-keys-disaster
2024-01-18,"As bitcoin ETFs continue fight for assets, here’s where they all stand",https://blockworks.co/news/bitcoin-etf-race-recap
2024-01-18,ERC-3643 is looking for ways to bring compliance to RWA tokenization,https://blockworks.co/news/erc3643-for
2024-01-18,1inch DAO lawyers up to shield members from liability,https://blockworks.co/news/1inch-dao-legal-counsel
2024-01-18,Manta Network harmed by DDoS attack during token issuance,https://blockworks.co/news/manta-network-harmed-by-ddos-attack-during-token-issuance
2024-01-18,"Tether prints $10B in 3 months, nears exclusive $100B crypto club",https://blockworks.co/news/tether-almost-100b-club
2024-01-18,FTX users ask court to reject repayment plan based on Nov. 2022 values ,https://blockworks.co/news/ftx-former-customers-oppose-bankruptcy-plan
2024-01-18,"Ark Invest buys more of its spot bitcoin ETF, sells BITO",https://blockworks.co/news/ark-invest-offloads-bito-shares
2024-01-18,Arbitrum proposes $85M grant program led by council and advisers,https://blockworks.co/news/arbitrum-dao-grant-program
2024-01-17,Is MicroStrategy stock better than a spot bitcoin ETF?,https://blockworks.co/news/microstrategy-stock-vs-bitcoin-etf
2024-01-17,Stocks rebound while cryptocurrencies dip on ETF fatigue ,https://blockworks.co/news/stocks-rebound-etf-dips-crypto
2024-01-17,EU comes to provisional agreement to expand AML to crypto ,https://blockworks.co/news/eu-crypto-aml-provisional-agreement
2024-01-17,Glitch in upgrade of Ethereum Goerli testnet won’t delay Dencun rollout,https://blockworks.co/news/ethereum-goerli-testnet-upgrade-glitch
2024-01-17,TUSD stability questioned as value dips below one dollar,https://blockworks.co/news/tusd-drop-below-dollar
2024-01-17,NFT volume fell $14.5B in 2023: CoinGecko,https://blockworks.co/news/nft-trading-volumes-fall-from-2022
2024-01-17,BlackRock beats spot bitcoin ETF rivals in race to $1B assets,https://blockworks.co/news/blackrock-bitcoin-etf-1b-inflows
2024-01-17,Public testnets are a threat to the development of dapps ,https://blockworks.co/news/public-testnets-threat-development-dapps
2024-01-17,Flowdesk raises $50M as bitcoin ETF liquidity providers take center stage,https://blockworks.co/news/grayscale-liquidity-provider-announces-fundraise
2024-01-17,TRON 2023: Key developments and collaborative milestones,https://blockworks.co/news/tron-2023-key-developments-milestones
2024-01-16,US judge questions SEC limits during Coinbase hearing ,https://blockworks.co/news/judge-questions-sec-limits-coinbase-hearing
2024-01-16,"After spot bitcoin ETF approval, eyes shift to ether fund decision",https://blockworks.co/news/bitcoin-etfs-approved-ether-funds-next
2024-01-16,Electric Capital finds veteran Web3 devs are on the rise,https://blockworks.co/news/web3-developers-on-the-rise
2024-01-16,Jamie Dimon is crypto’s most boring villain,https://blockworks.co/news/jamie-dimon-crypto-boring-villain
2024-01-16,BlackRock bitcoin ETF raking in flows as GBTC continues to bleed assets,https://blockworks.co/news/blackrock-bitcoin-etf-inflows
2024-01-16,Spot bitcoin ETF issuer VanEck to shutter BTC futures fund,https://blockworks.co/news/vaneck-shuttering-bitcoin-futures-fund
2024-01-16,Gary Gensler lost the bitcoin ETF battle. Can he win his crypto war?,https://blockworks.co/news/gary-gensler-bitcoin-etf-battle
2024-01-16,ProShares preps slate of bitcoin ETFs — but not a spot fund,https://blockworks.co/news/proshares-preps-further-btc-offerings
2024-01-16,Socket Tech security breach affects multiple dapps and wallets,https://blockworks.co/news/socket-bridge-protocol-exploit
2024-01-15,"IRS says businesses can hold off on reporting crypto, for now ",https://blockworks.co/news/irs-treasury-crypto-reporting-requirements-2
2024-01-15,Spot bitcoin ETF trading volumes hit $1.8B on trading day 3,https://blockworks.co/news/bitcoin-etf-trading-day-3
2024-01-15,"Coinbase, SEC set for courtroom face-off tomorrow ",https://blockworks.co/news/sec-coinbase-courtroom-face-off
2024-01-15,Solana-based Jupiter to launch token on Jan. 31,https://blockworks.co/news/solana-based-token-launch
2024-01-15,We’ll be thanking Web3 for Hollywood’s revival,https://blockworks.co/news/web3-nfts-hollywood-creators
2024-01-15,Core Scientific gets Court OK to emerge from bankruptcy,https://blockworks.co/news/core-scientific-emerges-from-bankruptcy
2024-01-15,"DEBT Box defendants say SEC’s deception impacted personal, business endeavors",https://blockworks.co/news/sec-erred-in-debt-box-case
2024-01-15,Bitcoin price tracking ahead of the past 2 halvings — now 3 months to go,https://blockworks.co/news/tracking-bitcoin-price-to-halving
2024-01-15,Spot bitcoin ETF debut week inflows lagged 2021 BTC futures launch: CoinShares,https://blockworks.co/news/bitcoin-etf-debut-week-inflows
2024-01-15,Bitcoin on the recovery path? Ether remains the ETF winner ,https://blockworks.co/news/bitcoin-on-recovery-path
2024-01-15,Stablecoins remain the silver lining for RWAs: Report,https://blockworks.co/news/stablecoins-rwas-report
2024-01-15,Security implications of AI in the crypto space,https://blockworks.co/news/security-implications-ai-crypto
2024-01-14,Self-sovereign identity is not enough,https://blockworks.co/news/identity-eu-citizens-privacy-surveillance
2024-01-14,"‘Unfair, unworkable, unconstitutional’: Coin Center rebuffs Warren’s information request",https://blockworks.co/news/coin-center-sen-warren-letter
2024-01-14,Short-term view on spot bitcoin ETFs ‘a mistake’ says 21Shares president,https://blockworks.co/news/21shares-ceo-interview-bitcoin-etfs
2024-01-13,Funding Wrap: AI startups score high in 2024 thus far,https://blockworks.co/news/ai-startups-increased-funding
2024-01-13,Web3 Watch: X calls it quits on NFT profile pics,https://blockworks.co/news/x-profile-pictures-and-failed-bitcoin-moon-landing
2024-01-12,Crypto Hiring: Crypto hiring ‘picking up nicely’ at 2024 open,https://blockworks.co/news/crypto-dodges-tech-market-layoffs
2024-01-12,The worst kind of decentralization is none at all,https://blockworks.co/news/the-worst-kind-of-decentralization-is-none-at-all
2024-01-11,"Bitcoin ETF asset race: Bitwise, Fidelity snag flow lead while money leaves GBTC",https://blockworks.co/news/bitcoin-etf-asset-race-fidelity
2024-01-11,"Stocks trade sideways while bitcoin, crypto stocks continue to decline ",https://blockworks.co/news/bitcoin-declines-etf-trading-day-two
2024-01-11,Mercado Bitcoin starts 2024 with listing of TRON network’s native token: TRX,https://blockworks.co/news/mercado-bitcoin-listing-trx
2024-01-11,BlackRock bitcoin ETF is outperforming bitcoin,https://blockworks.co/news/blackrock-etf-outperforming-bitcoin
2024-01-11,Satoshi-era Bitcoin code idea gets a boost from Taproot Wizards,https://blockworks.co/news/op-cat-bitcoin-taproot-wizards
2024-01-11,"Parallelized EVMs are gaining popularity, but they won't scale blockchains alone",https://blockworks.co/news/parallelized-evms-gaining-popularity
2024-01-11,Buying the rumor paid off for spot bitcoin ETFs — and Ethereum looks to be next,https://blockworks.co/news/bitcoin-ether-etf-buying-rumor
2024-01-11,"SEC’s bitcoin ETF tweet fiasco may end in fraud charges, lawyers say",https://blockworks.co/news/sec-x-hack-legal-action
2024-01-10,Senator Warren: SEC is 'wrong on the law' approving bitcoin ETFs,https://blockworks.co/news/sec-wrong-bitcoin-etf-elizabeth-warren
2024-01-10,The crypto world reacts to day one of bitcoin spot ETF trading,https://blockworks.co/news/crypto-reacts-to-bitcoin-etf-trading
2024-01-10,Hashdex’s bitcoin fund does not yet offer spot exposure,https://blockworks.co/news/hashdex-bitcoin-fund-no-spot-exposure
2024-01-10,Bitcoin ETFs surpass $4B in trade volume while BTC’s price falters ,https://blockworks.co/news/bitcoin-etfs-exceed-4b-trade-volume
2024-01-10,SEC and Ripple ‘at an impasse’ as legal drama moves closer to an end,https://blockworks.co/news/sec-letter-ripple-case
2024-01-10,We need to stop forcing use cases on blockchains,https://blockworks.co/news/we-need-to-stop-forcing-use-cases-on-blockchains
2024-01-10,"As spot bitcoin ETF volumes soar, Vanguard is blocking such trades",https://blockworks.co/news/vanguard-disallows-bitcoin-etf-trading
2024-01-10,JPMorgan predicts bitcoin mining stock cooldown: CoinDesk,https://blockworks.co/news/jpmorgan-mining-tumbles-etf
2024-01-10,Spot bitcoin ETF trading volumes surpass $2.6B,https://blockworks.co/news/bitcoin-etf-trading-volumes-in-billions
2024-01-10,Spot bitcoin ETFs surpass $1B in trade volumes after first 30 minutes,https://blockworks.co/news/bitcoin-etf-trading-volumes-1-billion
2024-01-10,Bitcoin price rockets past $49k as spot bitcoin ETFs begin trading,https://blockworks.co/news/bitcoin-rockets-past-49k
2024-01-10,Bitcoin ETF starting gate: A look at the spot funds set to start trading today,https://blockworks.co/news/bitcoin-etf-spot-launch
2024-01-10,Brevan Howard joins institutional effort to tokenize funds,https://blockworks.co/news/brevan-howard-tokenize-funds
2024-01-10,Circle confidentially files for US IPO,https://blockworks.co/news/circle-files-ipo
2024-01-10,"Ethereum ETF hype spills over to Ethereum Classic, leading to 50% pump",https://blockworks.co/news/ethereum-etf-hype-classic

